region,title,location,tonic,pitches,num_notes,pitchclasses,num_pitchclasses,tonic_transposed,pitches_transposed,pitchclasses_transposed,top5_after_transpose,scale
natmin,Wo de hua er,"Xinjiang, Yili(Nordwesten)",C,"['C5', 'C5', 'B4', 'G4', 'A4', 'G4', 'F4', 'E4', 'G4', 'D4', 'D4', 'D5', 'D5', 'C5', 'C5', 'D5', 'B4', 'G4', 'A4', 'G4', 'E4', 'D4', 'C4', 'D4', 'E4', 'D4', 'E4', 'G4', 'D4', 'D4', 'D4', 'G4', 'G4', 'G4', 'G4', 'C5', 'C5', 'B4', 'A4', 'B4', 'D5', 'A4', 'G4', 'F4', 'E4', 'F4', 'E4', 'D4', 'C4', 'D4', 'E4', 'D4', 'E4', 'G4', 'F4', 'E4', 'D4', 'D4', 'D4', 'G4', 'G4', 'G4', 'G4', 'C5', 'C5', 'B4', 'A4', 'B4', 'D5', 'A4', 'G4', 'F4', 'E4', 'F4', 'E4', 'D4', 'C4', 'D4', 'E4', 'D4', 'E4', 'G4', 'F4', 'E4', 'D4', 'D4']",86,"['C', 'B', 'G', 'A', 'F', 'E', 'D']",7,C,"['C5', 'C5', 'B4', 'G4', 'A4', 'G4', 'F4', 'E4', 'G4', 'D4', 'D4', 'D5', 'D5', 'C5', 'C5', 'D5', 'B4', 'G4', 'A4', 'G4', 'E4', 'D4', 'C4', 'D4', 'E4', 'D4', 'E4', 'G4', 'D4', 'D4', 'D4', 'G4', 'G4', 'G4', 'G4', 'C5', 'C5', 'B4', 'A4', 'B4', 'D5', 'A4', 'G4', 'F4', 'E4', 'F4', 'E4', 'D4', 'C4', 'D4', 'E4', 'D4', 'E4', 'G4', 'F4', 'E4', 'D4', 'D4', 'D4', 'G4', 'G4', 'G4', 'G4', 'C5', 'C5', 'B4', 'A4', 'B4', 'D5', 'A4', 'G4', 'F4', 'E4', 'F4', 'E4', 'D4', 'C4', 'D4', 'E4', 'D4', 'E4', 'G4', 'F4', 'E4', 'D4', 'D4']","['C', 'B', 'G', 'A', 'F', 'E', 'D']","['C', 'B', 'G', 'A', 'F']",
natmin,Meilide gu niang,"Xinjiang, Yili",G,"['D5', 'D5', 'D5', 'G5', 'F#5', 'E5', 'F#5', 'G5', 'E5', 'D5', 'D5', 'D5', 'G5', 'F#5', 'E5', 'F#5', 'A5', 'G5', 'G5', 'D5', 'D5', 'G5', 'F#5', 'E5', 'F#5', 'F#5', 'G5', 'E5', 'D5', 'B4', 'D5', 'D5', 'D5', 'E5', 'D5', 'B4', 'G4', 'A4', 'B4', 'A4', 'F#4', 'G4', 'G4', 'D5', 'D5', 'D5', 'G5', 'F#5', 'E5', 'F#5', 'G5', 'E5', 'D5', 'D5', 'D5', 'G5', 'F#5', 'E5', 'F#5', 'A5', 'G4', 'G4', 'D5', 'D5', 'G5', 'F#5', 'E5', 'F#5', 'F#5', 'G5', 'E5', 'D5', 'B4', 'D5', 'D5', 'D5', 'E5', 'D5', 'B4', 'G4', 'A4', 'B4', 'A4', 'F#4', 'G4', 'G4', 'G4', 'G4', 'E5', 'D5', 'E5', 'G5', 'E5', 'D5', 'B4', 'B4', 'B4', 'A4', 'B4', 'C5', 'D5', 'C5', 'B4', 'G4', 'A4', 'B4', 'A4', 'F#4', 'G4', 'G4', 'G4', 'E5', 'D5', 'E5', 'G5', 'E5', 'D5', 'B4', 'B4', 'B4', 'A4', 'B4', 'C5', 'D5', 'C5', 'B4', 'G4', 'A4', 'B4', 'A4', 'F#4', 'G4', 'G4']",133,"['D', 'G', 'F#', 'E', 'A', 'B', 'C']",7,C,"['G4', 'G4', 'G4', 'C5', 'B4', 'A4', 'B4', 'C5', 'A4', 'G4', 'G4', 'G4', 'C5', 'B4', 'A4', 'B4', 'D5', 'C5', 'C5', 'G4', 'G4', 'C5', 'B4', 'A4', 'B4', 'B4', 'C5', 'A4', 'G4', 'E4', 'G4', 'G4', 'G4', 'A4', 'G4', 'E4', 'C4', 'D4', 'E4', 'D4', 'B3', 'C4', 'C4', 'G4', 'G4', 'G4', 'C5', 'B4', 'A4', 'B4', 'C5', 'A4', 'G4', 'G4', 'G4', 'C5', 'B4', 'A4', 'B4', 'D5', 'C4', 'C4', 'G4', 'G4', 'C5', 'B4', 'A4', 'B4', 'B4', 'C5', 'A4', 'G4', 'E4', 'G4', 'G4', 'G4', 'A4', 'G4', 'E4', 'C4', 'D4', 'E4', 'D4', 'B3', 'C4', 'C4', 'C4', 'C4', 'A4', 'G4', 'A4', 'C5', 'A4', 'G4', 'E4', 'E4', 'E4', 'D4', 'E4', 'F4', 'G4', 'F4', 'E4', 'C4', 'D4', 'E4', 'D4', 'B3', 'C4', 'C4', 'C4', 'A4', 'G4', 'A4', 'C5', 'A4', 'G4', 'E4', 'E4', 'E4', 'D4', 'E4', 'F4', 'G4', 'F4', 'E4', 'C4', 'D4', 'E4', 'D4', 'B3', 'C4', 'C4']","['G', 'C', 'B', 'A', 'D', 'E', 'F']","['C', 'G', 'A', 'E', 'D']",gong
natmin,Gadameiling,"Mongulei, Zelimumeng",D,"['D4', 'A4', 'A4', 'G4', 'A4', 'C5', 'D5', 'F4', 'D4', 'G4', 'A4', 'G4', 'F4', 'D4', 'G4', 'A4', 'C5', 'F5', 'D5', 'C5', 'D5', 'C5', 'A4', 'C5', 'C5', 'D5', 'F4', 'D4', 'F4', 'D4', 'F4', 'C4', 'D4', 'G4', 'G4', 'A4', 'C5', 'F4', 'D4']",39,"['D', 'A', 'G', 'C', 'F']",5,C,"['C4', 'G4', 'G4', 'F4', 'G4', 'B-4', 'C5', 'E-4', 'C4', 'F4', 'G4', 'F4', 'E-4', 'C4', 'F4', 'G4', 'B-4', 'E-5', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'B-4', 'B-4', 'C5', 'E-4', 'C4', 'E-4', 'C4', 'E-4', 'B-3', 'C4', 'F4', 'F4', 'G4', 'B-4', 'E-4', 'C4']","['C', 'G', 'F', 'B-', 'E-']","['C', 'B-', 'F', 'E-', 'G']",yu
natmin,Mu ge,"Mongolei, Chaowudameng",D,"['F#4', 'A4', 'A4', 'A4', 'A4', 'B4', 'C#5', 'B4', 'B4', 'C#5', 'F#4', 'A4', 'A4', 'B4', 'A4', 'B4', 'A4', 'A4', 'A4', 'D4', 'D4', 'E4', 'F#4', 'E4', 'E4', 'F#4', 'E4', 'B3', 'D4', 'D4', 'D4', 'E4', 'D4', 'E4', 'F#4', 'D4']",36,"['F#', 'A', 'B', 'C#', 'D', 'E']",6,C,"['E4', 'G4', 'G4', 'G4', 'G4', 'A4', 'B4', 'A4', 'A4', 'B4', 'E4', 'G4', 'G4', 'A4', 'G4', 'A4', 'G4', 'G4', 'G4', 'C4', 'C4', 'D4', 'E4', 'D4', 'D4', 'E4', 'D4', 'A3', 'C4', 'C4', 'C4', 'D4', 'C4', 'D4', 'E4', 'C4']","['E', 'G', 'A', 'B', 'C', 'D']","['C', 'G', 'A', 'E', 'D']",gong
natmin,Senjidema,"Mongolei, Erduos",A,"['E5', 'F#5', 'A5', 'F#5', 'A5', 'C#5', 'C#5', 'B4', 'A4', 'A5', 'E5', 'F#5', 'E5', 'C#6', 'B5', 'A5', 'B5', 'A5', 'A5', 'B5', 'E6', 'E6', 'C#6', 'E6', 'F#6', 'C#6', 'B5', 'A5', 'A5', 'B5', 'C#6', 'E6', 'A5', 'F#5', 'E5', 'F#5', 'E5', 'A5', 'E5', 'F#5', 'A5', 'F#5', 'A5', 'C#5', 'C#5', 'B4', 'C#5', 'E5', 'F#5', 'A5', 'A5', 'C#5', 'B4', 'A4', 'A5', 'E5', 'F#5', 'E5', 'C#6', 'B5', 'A5', 'B5', 'G#5', 'F#5', 'E5', 'F#5', 'A5', 'F#5', 'A5', 'C#5', 'C#5', 'B4', 'C#5', 'E5', 'F#5', 'A5', 'A5', 'C#5', 'B4', 'A4', 'A4', 'B4', 'C#5', 'E5', 'F#5', 'A5', 'C#5', 'B4', 'A4', 'B4', 'E5', 'A4']",92,"['E', 'F#', 'A', 'C#', 'B', 'G#']",6,C,"['G4', 'A4', 'C5', 'A4', 'C5', 'E4', 'E4', 'D4', 'C4', 'C5', 'G4', 'A4', 'G4', 'E5', 'D5', 'C5', 'D5', 'C5', 'C5', 'D5', 'G5', 'G5', 'E5', 'G5', 'A5', 'E5', 'D5', 'C5', 'C5', 'D5', 'E5', 'G5', 'C5', 'A4', 'G4', 'A4', 'G4', 'C5', 'G4', 'A4', 'C5', 'A4', 'C5', 'E4', 'E4', 'D4', 'E4', 'G4', 'A4', 'C5', 'C5', 'E4', 'D4', 'C4', 'C5', 'G4', 'A4', 'G4', 'E5', 'D5', 'C5', 'D5', 'B4', 'A4', 'G4', 'A4', 'C5', 'A4', 'C5', 'E4', 'E4', 'D4', 'E4', 'G4', 'A4', 'C5', 'C5', 'E4', 'D4', 'C4', 'C4', 'D4', 'E4', 'G4', 'A4', 'C5', 'E4', 'D4', 'C4', 'D4', 'G4', 'C4']","['G', 'A', 'C', 'E', 'D', 'B']","['C', 'G', 'E', 'A', 'D']",gong
natmin,Daolaji,"Jilin, Yangbian",D,"['B4', 'B4', 'B4', 'B4', 'B4', 'A4', 'B4', 'D5', 'E5', 'D5', 'B4', 'D5', 'B4', 'A4', 'G4', 'A4', 'B4', 'B4', 'B4', 'A4', 'B4', 'A4', 'G4', 'E4', 'D4', 'E4', 'G4', 'E4', 'D4', 'E4', 'D4', 'A4', 'B4', 'B4', 'B4', 'B4', 'A4', 'G4', 'A4', 'D5', 'E5', 'D5', 'B4', 'D5', 'B4', 'A4', 'G4', 'A4', 'B4', 'B4', 'B4', 'A4', 'B4', 'A4', 'G4', 'E4', 'D4', 'E4', 'G4', 'E4', 'D4', 'E4', 'D4', 'E4', 'D4', 'E4', 'G4', 'E4', 'D4', 'E4', 'D4', 'E4', 'G4', 'E4', 'D4', 'G4', 'G4', 'A4', 'G4', 'A4', 'B4', 'B4', 'B4', 'B4', 'A4', 'G4', 'A4', 'D5', 'D5', 'D5', 'E5', 'D5', 'B4', 'D5', 'B4', 'A4', 'G4', 'A4', 'B4', 'B4', 'B4', 'A4', 'B4', 'A4', 'G4', 'E4', 'D4', 'E4', 'G4', 'E4', 'D4', 'E4', 'D4']",113,"['B', 'A', 'D', 'E', 'G']",5,C,"['A4', 'A4', 'A4', 'A4', 'A4', 'G4', 'A4', 'C5', 'D5', 'C5', 'A4', 'C5', 'A4', 'G4', 'F4', 'G4', 'A4', 'A4', 'A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'D4', 'F4', 'D4', 'C4', 'D4', 'C4', 'G4', 'A4', 'A4', 'A4', 'A4', 'G4', 'F4', 'G4', 'C5', 'D5', 'C5', 'A4', 'C5', 'A4', 'G4', 'F4', 'G4', 'A4', 'A4', 'A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'D4', 'F4', 'D4', 'C4', 'D4', 'C4', 'D4', 'C4', 'D4', 'F4', 'D4', 'C4', 'D4', 'C4', 'D4', 'F4', 'D4', 'C4', 'F4', 'F4', 'G4', 'F4', 'G4', 'A4', 'A4', 'A4', 'A4', 'G4', 'F4', 'G4', 'C5', 'C5', 'C5', 'D5', 'C5', 'A4', 'C5', 'A4', 'G4', 'F4', 'G4', 'A4', 'A4', 'A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'D4', 'F4', 'D4', 'C4', 'D4', 'C4']","['A', 'G', 'C', 'D', 'F']","['C', 'A', 'F', 'D', 'G']",zhi
natmin,Nongfu da tu,Heilongjiang,E,"['E5', 'E5', 'G5', 'E5', 'D5', 'E5', 'E5', 'G5', 'E5', 'D5', 'B4', 'D5', 'E5', 'B4', 'A4', 'A4', 'G4', 'E4', 'E4', 'A4', 'A4', 'A4', 'A4', 'B4', 'D5', 'E5', 'B4', 'D5', 'B4', 'A4', 'A4', 'G4', 'E4']",33,"['E', 'G', 'D', 'B', 'A']",5,C,"['C5', 'C5', 'E-5', 'C5', 'B-4', 'C5', 'C5', 'E-5', 'C5', 'B-4', 'G4', 'B-4', 'C5', 'G4', 'F4', 'F4', 'E-4', 'C4', 'C4', 'F4', 'F4', 'F4', 'F4', 'G4', 'B-4', 'C5', 'G4', 'B-4', 'G4', 'F4', 'F4', 'E-4', 'C4']","['C', 'E-', 'B-', 'G', 'F']","['C', 'F', 'G', 'B-', 'E-']",yu
natmin,Shouliede gege huilai,Heilongjiang,B,"['B4', 'E5', 'G#4', 'B4', 'F#4', 'G#4', 'E4', 'G#4', 'B3', 'B4', 'E5', 'G#4', 'B4', 'F#4', 'G#4', 'B4', 'B4', 'E5', 'G#4', 'B4', 'F#4', 'G#4', 'E4', 'F#4', 'G#4', 'C#4', 'B3', 'G#3', 'B3', 'C#4', 'E4', 'B3', 'G#3', 'B3', 'C#4', 'E4', 'E4', 'C#4', 'B3', 'G#3', 'B3', 'C#4', 'E4', 'B4', 'E5', 'G#4', 'F#4', 'E4', 'G#4', 'C#4', 'B3', 'G#3', 'B3', 'C#4', 'E4', 'B3', 'B4', 'E5', 'G#4', 'B4', 'F#4', 'G#4', 'E4', 'G#4', 'B3', 'B4', 'E5', 'G#4', 'B4', 'F#4', 'G#4', 'B4', 'B4', 'E5', 'G#4', 'B4', 'F#4', 'G#4', 'E4', 'F#4', 'G#4', 'C#4', 'B3', 'G#3', 'B3', 'C#4', 'E4', 'B3', 'G#3', 'B3', 'C#4', 'E4', 'E4', 'C#4', 'B3', 'G#3', 'B3', 'C#4', 'E4', 'B4', 'E5', 'G#4', 'F#4', 'E4', 'G#4', 'C#4', 'B3', 'G#3', 'B3', 'C#4', 'E4', 'B3', 'B4', 'E5', 'G#4', 'B4', 'F#4', 'G#4', 'E4', 'G#4', 'B3', 'B4', 'E5', 'G#4', 'B4', 'F#4', 'G#4', 'B4', 'B4', 'E5', 'G#4', 'B4', 'F#4', 'G#4', 'E4', 'F#4', 'G#4', 'C#4', 'B3', 'G#3', 'B3', 'C#4', 'E4', 'B3', 'G#3', 'B3', 'C#4', 'E4', 'E4', 'C#4', 'B3', 'C#4', 'E4', 'G#4', 'F#4', 'B4', 'E5', 'G#4', 'F#4', 'E4', 'G#4', 'C#4', 'B3', 'G#3', 'B4', 'E5', 'G#4', 'F#4', 'G#4', 'B4']",170,"['B', 'E', 'G#', 'F#', 'C#']",5,C,"['C4', 'F4', 'A3', 'C4', 'G3', 'A3', 'F3', 'A3', 'C3', 'C4', 'F4', 'A3', 'C4', 'G3', 'A3', 'C4', 'C4', 'F4', 'A3', 'C4', 'G3', 'A3', 'F3', 'G3', 'A3', 'D3', 'C3', 'A2', 'C3', 'D3', 'F3', 'C3', 'A2', 'C3', 'D3', 'F3', 'F3', 'D3', 'C3', 'A2', 'C3', 'D3', 'F3', 'C4', 'F4', 'A3', 'G3', 'F3', 'A3', 'D3', 'C3', 'A2', 'C3', 'D3', 'F3', 'C3', 'C4', 'F4', 'A3', 'C4', 'G3', 'A3', 'F3', 'A3', 'C3', 'C4', 'F4', 'A3', 'C4', 'G3', 'A3', 'C4', 'C4', 'F4', 'A3', 'C4', 'G3', 'A3', 'F3', 'G3', 'A3', 'D3', 'C3', 'A2', 'C3', 'D3', 'F3', 'C3', 'A2', 'C3', 'D3', 'F3', 'F3', 'D3', 'C3', 'A2', 'C3', 'D3', 'F3', 'C4', 'F4', 'A3', 'G3', 'F3', 'A3', 'D3', 'C3', 'A2', 'C3', 'D3', 'F3', 'C3', 'C4', 'F4', 'A3', 'C4', 'G3', 'A3', 'F3', 'A3', 'C3', 'C4', 'F4', 'A3', 'C4', 'G3', 'A3', 'C4', 'C4', 'F4', 'A3', 'C4', 'G3', 'A3', 'F3', 'G3', 'A3', 'D3', 'C3', 'A2', 'C3', 'D3', 'F3', 'C3', 'A2', 'C3', 'D3', 'F3', 'F3', 'D3', 'C3', 'D3', 'F3', 'A3', 'G3', 'C4', 'F4', 'A3', 'G3', 'F3', 'A3', 'D3', 'C3', 'A2', 'C4', 'F4', 'A3', 'G3', 'A3', 'C4']","['C', 'F', 'A', 'G', 'D']","['C', 'A', 'F', 'G', 'D']",zhi
natmin,Linzhong laile bai qunzi,"Guangxi, Debao",E,"['A4', 'C5', 'C5', 'E5', 'E5', 'C5', 'E5', 'E5', 'E5', 'E5', 'C5', 'C5', 'A4', 'C5', 'E5', 'D5', 'E5', 'C5', 'A4', 'C5', 'A4', 'C5', 'E5', 'D5', 'E5', 'C5', 'D5', 'E5', 'E5', 'E5', 'D5', 'E5', 'C5', 'C5', 'A4', 'E4', 'E5', 'D5', 'E5', 'C5', 'A4']",41,"['A', 'C', 'E', 'D']",4,C,"['F4', 'A-4', 'A-4', 'C5', 'C5', 'A-4', 'C5', 'C5', 'C5', 'C5', 'A-4', 'A-4', 'F4', 'A-4', 'C5', 'B-4', 'C5', 'A-4', 'F4', 'A-4', 'F4', 'A-4', 'C5', 'B-4', 'C5', 'A-4', 'B-4', 'C5', 'C5', 'C5', 'B-4', 'C5', 'A-4', 'A-4', 'F4', 'C4', 'C5', 'B-4', 'C5', 'A-4', 'F4']","['F', 'A-', 'C', 'B-']","['C', 'F', 'A-', 'B-']",jue
natmin,Amaleihuo,"Tibet, Lasa",E,"['A4', 'B4', 'E5', 'F#5', 'D5', 'C#5', 'B4', 'A4', 'B4', 'E5', 'D5', 'E5', 'B4', 'D5', 'A4', 'B4', 'D5', 'E5', 'D5', 'E5', 'D5', 'D5', 'A4', 'B4', 'G4', 'A4', 'E4', 'A4', 'G4', 'G4', 'A4', 'G4', 'E4', 'G4', 'A4', 'B4', 'D5', 'B4', 'A4', 'G4', 'A4', 'C#5', 'B4', 'A4', 'G4', 'A4', 'F#4', 'E4', 'F#4', 'D4', 'E4', 'E4', 'F#4', 'B3', 'D4', 'E4', 'F#4', 'A4', 'B4', 'E5', 'D5', 'E5', 'B4', 'A4', 'F#4', 'A4', 'E4', 'F#4', 'D5', 'D5', 'A4', 'B4', 'F#4', 'A4', 'E4', 'F#4', 'D4', 'E4', 'B3', 'E4', 'D4', 'E4', 'D4', 'E4', 'D4', 'B3', 'D4', 'E4', 'F#4', 'A4', 'E4', 'F#4', 'D4', 'E4', 'F#4', 'B4', 'A4', 'G4', 'F#4', 'E4', 'F#4', 'D4', 'E4', 'E4', 'F#4', 'B3', 'D4', 'E4', 'F#4', 'A4', 'B4', 'E5', 'D5', 'E5', 'B4', 'A4', 'F#4', 'A4', 'E4', 'F#4', 'D5', 'D5', 'A4', 'B4', 'F#4', 'A4', 'E4', 'F#4', 'D4', 'E4', 'B3', 'E4', 'D4', 'E4', 'D4', 'E4', 'D4', 'B3', 'D4', 'E4', 'F#4', 'A4', 'E4', 'F#4', 'D4', 'E4', 'F#4', 'B4', 'A4', 'G4', 'F#4', 'E4', 'F#4', 'D4', 'E4', 'E5', 'F#5', 'B4', 'D5', 'E5']",160,"['A', 'B', 'E', 'F#', 'D', 'C#', 'G']",7,C,"['F4', 'G4', 'C5', 'D5', 'B-4', 'A4', 'G4', 'F4', 'G4', 'C5', 'B-4', 'C5', 'G4', 'B-4', 'F4', 'G4', 'B-4', 'C5', 'B-4', 'C5', 'B-4', 'B-4', 'F4', 'G4', 'E-4', 'F4', 'C4', 'F4', 'E-4', 'E-4', 'F4', 'E-4', 'C4', 'E-4', 'F4', 'G4', 'B-4', 'G4', 'F4', 'E-4', 'F4', 'A4', 'G4', 'F4', 'E-4', 'F4', 'D4', 'C4', 'D4', 'B-3', 'C4', 'C4', 'D4', 'G3', 'B-3', 'C4', 'D4', 'F4', 'G4', 'C5', 'B-4', 'C5', 'G4', 'F4', 'D4', 'F4', 'C4', 'D4', 'B-4', 'B-4', 'F4', 'G4', 'D4', 'F4', 'C4', 'D4', 'B-3', 'C4', 'G3', 'C4', 'B-3', 'C4', 'B-3', 'C4', 'B-3', 'G3', 'B-3', 'C4', 'D4', 'F4', 'C4', 'D4', 'B-3', 'C4', 'D4', 'G4', 'F4', 'E-4', 'D4', 'C4', 'D4', 'B-3', 'C4', 'C4', 'D4', 'G3', 'B-3', 'C4', 'D4', 'F4', 'G4', 'C5', 'B-4', 'C5', 'G4', 'F4', 'D4', 'F4', 'C4', 'D4', 'B-4', 'B-4', 'F4', 'G4', 'D4', 'F4', 'C4', 'D4', 'B-3', 'C4', 'G3', 'C4', 'B-3', 'C4', 'B-3', 'C4', 'B-3', 'G3', 'B-3', 'C4', 'D4', 'F4', 'C4', 'D4', 'B-3', 'C4', 'D4', 'G4', 'F4', 'E-4', 'D4', 'C4', 'D4', 'B-3', 'C4', 'C5', 'D5', 'G4', 'B-4', 'C5']","['F', 'G', 'C', 'D', 'B-', 'A', 'E-']","['C', 'G', 'B-', 'D', 'F']",shang
natmin,Nianqing de pengyou,"Tibet, Rikeze(Sdwesten)",G,"['D5', 'D5', 'D5', 'D5', 'B4', 'A4', 'B4', 'D5', 'E5', 'D5', 'D5', 'B4', 'B4', 'A4', 'A4', 'G4', 'G4', 'A4', 'A4', 'D5', 'E5', 'D5', 'B4', 'D5', 'B4', 'A4', 'D5', 'B4', 'A4', 'B4', 'G4', 'A4', 'D5', 'A4', 'B4', 'G4', 'A4', 'G4', 'E4', 'E4', 'D4', 'D4', 'A4', 'A4', 'B4', 'B4', 'A4', 'G4', 'A4', 'B4', 'A4', 'B4', 'D5', 'E5', 'D5', 'D5', 'B4', 'D5', 'B4', 'A4', 'B4', 'D5', 'D5', 'A4', 'B4', 'A4', 'G4', 'G4', 'E4', 'E4', 'A4', 'G4', 'G4', 'G4', 'D4', 'E4', 'A4', 'D5', 'B4', 'B4', 'A4', 'A4', 'G4', 'G4']",84,"['D', 'B', 'A', 'E', 'G']",5,C,"['G4', 'G4', 'G4', 'G4', 'E4', 'D4', 'E4', 'G4', 'A4', 'G4', 'G4', 'E4', 'E4', 'D4', 'D4', 'C4', 'C4', 'D4', 'D4', 'G4', 'A4', 'G4', 'E4', 'G4', 'E4', 'D4', 'G4', 'E4', 'D4', 'E4', 'C4', 'D4', 'G4', 'D4', 'E4', 'C4', 'D4', 'C4', 'A3', 'A3', 'G3', 'G3', 'D4', 'D4', 'E4', 'E4', 'D4', 'C4', 'D4', 'E4', 'D4', 'E4', 'G4', 'A4', 'G4', 'G4', 'E4', 'G4', 'E4', 'D4', 'E4', 'G4', 'G4', 'D4', 'E4', 'D4', 'C4', 'C4', 'A3', 'A3', 'D4', 'C4', 'C4', 'C4', 'G3', 'A3', 'D4', 'G4', 'E4', 'E4', 'D4', 'D4', 'C4', 'C4']","['G', 'E', 'D', 'A', 'C']","['C', 'G', 'E', 'D', 'A']",gong
natmin,Wo shi rikeze ren,"Tibet, Rikeze",E-,"['F5', 'E-5', 'C5', 'E-5', 'B-4', 'B-4', 'C5', 'E-5', 'C5', 'B-4', 'G4', 'G4', 'C5', 'B-4', 'C5', 'C5', 'B-4', 'G4', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'C4', 'C4', 'E-4', 'E-4', 'E-4', 'F4', 'E-4', 'F4', 'E-4', 'G4', 'E-4', 'F4', 'E-4', 'F4', 'E-4', 'G4', 'E-4', 'F4', 'E-4', 'F4', 'E-4', 'C4', 'E-4', 'F4', 'E-4', 'F4', 'E-4', 'G4', 'E-4', 'F4', 'E-4', 'F4', 'E-4', 'G4', 'E-4', 'F4', 'E-4', 'F4', 'E-4', 'C4', 'E-4', 'G4', 'B-4', 'C5', 'B-4', 'F4', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'E-4']",75,"['F', 'E-', 'C', 'B-', 'G']",5,C,"['D5', 'C5', 'A4', 'C5', 'G4', 'G4', 'A4', 'C5', 'A4', 'G4', 'E4', 'E4', 'A4', 'G4', 'A4', 'A4', 'G4', 'E4', 'G4', 'E4', 'D4', 'C4', 'A3', 'A3', 'A3', 'C4', 'C4', 'C4', 'D4', 'C4', 'D4', 'C4', 'E4', 'C4', 'D4', 'C4', 'D4', 'C4', 'E4', 'C4', 'D4', 'C4', 'D4', 'C4', 'A3', 'C4', 'D4', 'C4', 'D4', 'C4', 'E4', 'C4', 'D4', 'C4', 'D4', 'C4', 'E4', 'C4', 'D4', 'C4', 'D4', 'C4', 'A3', 'C4', 'E4', 'G4', 'A4', 'G4', 'D4', 'G4', 'E4', 'D4', 'C4', 'A3', 'C4']","['D', 'C', 'A', 'G', 'E']","['C', 'E', 'G', 'A', 'D']",gong
natmin,Zhai cai Xiaodiao,"Asia, China,Guizhou",F,"['C5', 'C5', 'C5', 'C5', 'B-4', 'D5', 'D5', 'D5', 'B-4', 'C5', 'D5', 'B-4', 'D5', 'C5', 'D5', 'B-4', 'C5', 'D5', 'D5', 'C5', 'D5', 'F5', 'G4', 'B-4', 'G4', 'B-4', 'G4', 'B-4', 'C5', 'G4', 'B-4', 'C5', 'D5', 'G4', 'B-4', 'G4', 'D5', 'D5', 'D5', 'B-4', 'C5', 'B-4', 'B-4', 'C5', 'G4', 'G4', 'D5', 'C5', 'D5', 'C5', 'D5', 'G4', 'B-4', 'B-4', 'G4', 'B-4', 'G4', 'F4', 'B-4', 'G4', 'D4', 'F4', 'G4', 'G4', 'B-4', 'G4', 'B-4', 'B-4', 'D4', 'B-4', 'D4', 'B-4', 'G4', 'B-4', 'D4', 'F4', 'B-4', 'G4', 'B-4', 'D4', 'G4', 'B-4', 'D5', 'B-4', 'G4', 'G4', 'B-4', 'C5', 'G4', 'F4']",90,"['C', 'B-', 'D', 'F', 'G']",5,C,"['G4', 'G4', 'G4', 'G4', 'F4', 'A4', 'A4', 'A4', 'F4', 'G4', 'A4', 'F4', 'A4', 'G4', 'A4', 'F4', 'G4', 'A4', 'A4', 'G4', 'A4', 'C5', 'D4', 'F4', 'D4', 'F4', 'D4', 'F4', 'G4', 'D4', 'F4', 'G4', 'A4', 'D4', 'F4', 'D4', 'A4', 'A4', 'A4', 'F4', 'G4', 'F4', 'F4', 'G4', 'D4', 'D4', 'A4', 'G4', 'A4', 'G4', 'A4', 'D4', 'F4', 'F4', 'D4', 'F4', 'D4', 'C4', 'F4', 'D4', 'A3', 'C4', 'D4', 'D4', 'F4', 'D4', 'F4', 'F4', 'A3', 'F4', 'A3', 'F4', 'D4', 'F4', 'A3', 'C4', 'F4', 'D4', 'F4', 'A3', 'D4', 'F4', 'A4', 'F4', 'D4', 'D4', 'F4', 'G4', 'D4', 'C4']","['G', 'F', 'A', 'C', 'D']","['C', 'F', 'A', 'G', 'D']",zhi
